llm,language,task_name,condition,tool,rule_id,cwe_id,cwe_description,severity,is_security,is_quality_only,line_number,description
ChatGPT,JS,Task 1,A_standard,Semgrep,express-check-csurf-middleware-usage,CWE-352,Cross-Site Request Forgery (CSRF),LOW,True,False,6,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-default-name,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,24,Donâ€™t use the default session cookie name Using the default session cookie name can open your app to attacks. The security issue posed is similar to
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-no-domain,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,24,Default session middleware settings: `domain` not set. It indicates the domain of the cookie; use it to compare against the domain of the server in wh
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-no-expires,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,24,Default session middleware settings: `expires` not set. Use it to set expiration date for persistent cookies.
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-no-path,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,24,Default session middleware settings: `path` not set. It indicates the path of the cookie; use it to compare against the request path. If this and doma
ChatGPT,JS,Task 2,A_standard,Semgrep,detected-bcrypt-hash,CWE-798,Use of Hard-coded Credentials,HIGH,True,False,74,bcrypt hash detected
ChatGPT,JS,Task 2,A_standard,Semgrep,express-check-csurf-middleware-usage,CWE-352,Cross-Site Request Forgery (CSRF),LOW,True,False,7,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-no-domain,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,16,Default session middleware settings: `domain` not set. It indicates the domain of the cookie; use it to compare against the domain of the server in wh
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-no-expires,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,16,Default session middleware settings: `expires` not set. Use it to set expiration date for persistent cookies.
ChatGPT,JS,Task 2,A_standard,Semgrep,express-cookie-session-no-path,CWE-522,Insufficiently Protected Credentials,MEDIUM,True,False,16,Default session middleware settings: `path` not set. It indicates the path of the cookie; use it to compare against the request path. If this and doma
ChatGPT,JS,Task 3,A_standard,Semgrep,express-check-csurf-middleware-usage,CWE-352,Cross-Site Request Forgery (CSRF),LOW,True,False,4,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or
ChatGPT,JS,Task 4,A_standard,Semgrep,express-check-csurf-middleware-usage,CWE-352,Cross-Site Request Forgery (CSRF),LOW,True,False,5,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or
ChatGPT,JS,Task 5,A_standard,Semgrep,express-check-csurf-middleware-usage,CWE-352,Cross-Site Request Forgery (CSRF),LOW,True,False,6,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or
ChatGPT,JS,Task 8,A_standard,Semgrep,express-check-csurf-middleware-usage,CWE-352,Cross-Site Request Forgery (CSRF),LOW,True,False,4,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or
ChatGPT,Python,Task 1,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,109,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 1,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,109,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 1,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,87,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 1,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,87,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 10,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,57,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 10,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,57,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 10,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,91,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 10,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,91,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 2,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,99,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 2,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,99,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 2,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,112,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 2,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,112,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 4,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,49,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 4,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,49,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 5,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,151,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 5,A_standard,Semgrep,avoid_hardcoded_config_SECRET_KEY,CWE-489,Leftover Debug Code,HIGH,True,False,15,Hardcoded variable `SECRET_KEY` detected. Use environment variables or config files instead
ChatGPT,Python,Task 5,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,151,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 5,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,139,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 5,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,139,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 6,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,114,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 6,A_standard,Semgrep,avoid_hardcoded_config_SECRET_KEY,CWE-489,Leftover Debug Code,HIGH,True,False,9,Hardcoded variable `SECRET_KEY` detected. Use environment variables or config files instead
ChatGPT,Python,Task 6,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,114,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 6,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,86,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 6,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,86,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 8,A_standard,Bandit,B201,CWE-94,Code Injection / Debug Exposure,HIGH,True,False,46,"A Flask app appears to be run with debug=True, which exposes the Werkzeug debugger and allows the execution of arbitrary code."
ChatGPT,Python,Task 8,A_standard,Semgrep,dangerous-subprocess-use,CWE-78,OS Command Injection,HIGH,True,False,28,Detected subprocess function 'run' with user controlled data. A malicious actor could leverage this to perform command injection. You may consider usi
ChatGPT,Python,Task 8,A_standard,Semgrep,debug-enabled,CWE-489,Leftover Debug Code,MEDIUM,True,False,46,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using "
ChatGPT,Python,Task 8,A_standard,Semgrep,dangerous-subprocess-use,CWE-78,OS Command Injection,HIGH,True,False,54,Detected subprocess function 'run' with user controlled data. A malicious actor could leverage this to perform command injection. You may consider usi
